tic,shortname,longname,type,desired_page,no_headlines,last_date,last_headline,last_url,no_records
VLO,Valero Energy Corporation,Valero Energy Corporation,stocks,9999,5,2025-09-03 16:00:00+00:00,B of A Securities Upgrades Valero Energy to B...,https://www.benzinga.com/news/25/09/47477607/b-of-a-securities-upgrades-valero-energy-to-buy-raises-price-target-to-179,0
VMC,Vulcan Materials Company (Holdi,Vulcan Materials Company,stocks,9999,2,2025-08-26 19:01:00+00:00,Breaking Down Vulcan Materials: 6 Analysts Share Their Views,https://www.benzinga.com/insights/analyst-ratings/25/08/47342786/breaking-down-vulcan-materials-6-analysts-share-their-views,0
VRSK,"Verisk Analytics, Inc.","Verisk Analytics, Inc.",stocks,9999,3,2025-09-03 21:00:00+00:00,A Glimpse Into The Expert Outlook On Verisk Analytics Through 4 Analysts,https://www.benzinga.com/insights/analyst-ratings/25/09/47487140/a-glimpse-into-the-expert-outlook-on-verisk-analytics-through-4-analysts,0
VRTX,Vertex Pharmaceuticals Incorpor,Vertex Pharmaceuticals Incorporated,stocks,9999,3,2025-09-03 19:00:00+00:00,Demystifying Vertex Pharmaceuticals: Insights From 16 Analyst Reviews,https://www.benzinga.com/insights/analyst-ratings/25/09/47483292/demystifying-vertex-pharmaceuticals-insights-from-16-analyst-reviews,0
VST,Vistra Corp.,Vistra Corp.,stocks,9999,3,2025-09-03 15:00:00+00:00,Vistra Options Trading: A Deep Dive into Market Sentiment,https://www.benzinga.com/insights/options/25/09/47476380/vistra-options-trading-a-deep-dive-into-market-sentiment,0
VTRS,Viatris Inc.,Viatris Inc.,stocks,9999,2,2025-08-26 17:02:00+00:00,"S&P 500 Losers: 22 Stocks With Negative Returns Over Past 10 Years, And This One's Getting The Boot",https://www.benzinga.com/trading-ideas/long-ideas/25/08/47339739/sp-500-losers-22-stocks-negative-returns-10-years-getting-kicked-out,0
VZ,Verizon Communications Inc.,Verizon Communications Inc.,stocks,9999,6,2025-09-03 04:00:00+00:00,Beyond The Numbers: 8 Analysts Discuss Verizon Communications Stock,https://www.benzinga.com/insights/analyst-ratings/25/09/47446018/beyond-the-numbers-8-analysts-discuss-verizon-communications-stock,0
WAB,Westinghouse Air Brake Technolo,Westinghouse Air Brake Technologies Corporation,stocks,9999,1,2025-08-14 21:01:00+00:00,Where Westinghouse Air Brake Stands With Analysts,https://www.benzinga.com/insights/analyst-ratings/25/08/47141418/where-westinghouse-air-brake-stands-with-analysts,0
WAT,Waters Corporation,Waters Corporation,stocks,9999,1,2025-08-05 19:01:00+00:00,Expert Outlook: Waters Through The Eyes Of 6 Analysts,https://www.benzinga.com/insights/analyst-ratings/25/08/46869022/expert-outlook-waters-through-the-eyes-of-6-analysts,0
WBA,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",stocks,0,0,2025-08-29 04:00:00+00:00,Walgreens Becomes Private Standalone Company ...,https://www.benzinga.com/news/25/08/47383594/walgreens-becomes-private-standalone-company-following-sycamore-acquisition-pessina-family-reinvests,0
WBD,"Warner Bros. Discovery, Inc. - ","Warner Bros. Discovery, Inc.",stocks,9999,8,2025-09-03 23:00:00+00:00,Microsoft (MSFT) Scored With Minecraft Movie: Is Call Of Duty The Next Box Office Hit?,https://www.benzinga.com/news/entertainment/25/09/47488684/microsoft-msft-scored-with-minecraft-movie-is-call-of-duty-the-next-box-office-hit,0
WDC,Western Digital Corporation,Western Digital Corporation,stocks,9999,6,2025-09-03 22:00:00+00:00,Breaking Down Western Digital: 18 Analysts Share Their Views,https://www.benzinga.com/insights/analyst-ratings/25/09/47488161/breaking-down-western-digital-18-analysts-share-their-views,0
WEC,"WEC Energy Group, Inc.","WEC Energy Group, Inc.",stocks,9999,1,2025-08-12 15:04:00+00:00,Insider Decision: ULICE PAYNE JR Offloads $179K Worth Of WEC Energy Group Stock,https://www.benzinga.com/insights/news/25/08/47063267/insider-decision-ulice-payne-jr-offloads-179k-worth-of-wec-energy-group-stock,0
WFC,Wells Fargo & Company,Wells Fargo & Company,stocks,9999,6,2025-09-03 04:00:00+00:00,"Elizabeth Warren, Bernie Sanders Question JPMorgan Chase, Wells Fargo, Other Banks On Exorbitant Overdraft Fees: Report",https://www.benzinga.com/markets/economic-data/25/09/47467171/elizabeth-warren-bernie-sanders-question-jpmorgan-chase-wells-fargo-other-banks-on-exorbitant-overdraft-fess-report,0
WHR,Whirlpool Corporation,Whirlpool Corporation,stocks,9999,1,2025-08-15 19:59:00+00:00,"David Tepper's Hedge Fund Bets On Intel, UnitedHealth; Cuts Position In Four Mag 7 Stocks",https://www.benzinga.com/trading-ideas/long-ideas/25/08/47167369/david-teppers-hedge-fund-bets-on-intel-unitedhealth-cuts-position-in-four-mag-7-stocks,0
WM,"Waste Management, Inc.","Waste Management, Inc.",stocks,9999,3,2025-09-03 18:00:00+00:00,10 Industrials Stocks With Whale Alerts In Today's Session,https://www.benzinga.com/insights/options/25/09/47481352/10-industrials-stocks-with-whale-alerts-in-todays-session,0
WMB,"Williams Companies, Inc. (The)","The Williams Companies, Inc.",stocks,9999,2,2025-09-03 23:00:00+00:00,$1000 Invested In Williams Companies 5 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/09/47488694/1000-invested-in-williams-companies-5-years-ago-would-be-worth-this-much-today,0
WMT,Walmart Inc.,Walmart Inc.,stocks,9999,13,2025-09-03 19:00:00+00:00,Walmart's AI Super Agents Are The Threat Amazon Didn't Price In,https://www.benzinga.com/markets/tech/25/09/47483084/walmarts-ai-super-agents-are-the-threat-amazon-didnt-price-in,0
WRB,W.R. Berkley Corporation,W. R. Berkley Corporation,stocks,9999,2,2025-08-19 14:00:00+00:00,Is WR Berkley Gaining or Losing Market Support?,https://www.benzinga.com/insights/short-sellers/25/08/47209184/is-wr-berkley-gaining-or-losing-market-support,0
WTW,Willis Towers Watson Public Lim,Willis Towers Watson Public Limited Company,stocks,9999,3,2025-08-25 06:28:00+00:00,"Reported Sunday, Willis Accelerates Growth In...",https://www.benzinga.com/news/25/08/47301663/reported-sunday-willis-accelerates-growth-in-japan-with-22-new-hires-and-expansion-into-specialty-li,0
WY,Weyerhaeuser Company,Weyerhaeuser Company,stocks,9999,1,2025-07-28 21:00:00+00:00,4 Analysts Have This To Say About Weyerhaeuser,https://www.benzinga.com/insights/analyst-ratings/25/07/46674710/4-analysts-have-this-to-say-about-weyerhaeuser,0
WYNN,"Wynn Resorts, Limited","Wynn Resorts, Limited",stocks,9999,5,2025-09-03 15:00:00+00:00,"Argus Research Upgrades Wynn Resorts to Buy, ...",https://www.benzinga.com/news/25/09/47476614/argus-research-upgrades-wynn-resorts-to-buy-announces-145-price-target,0
XEL,Xcel Energy Inc.,Xcel Energy Inc.,stocks,9999,1,2025-08-19 14:12:00+00:00,"Black Hills, NorthWestern Energy To Merge, Strengthening Regional Utility Footprint",https://www.benzinga.com/m-a/25/08/47209946/black-hills-northwestern-energy-to-merge-strengthening-regional-utility-footprint,0
XLK,SPDR Select Sector Fund - Techn,Technology Select Sector SPDR Fund,etf,9999,8,2025-09-03 20:00:00+00:00,Broadcom Q3 Preview: Can Nvidia's 'Baby Brother' Beat Estimates Once Again?,https://www.benzinga.com/trading-ideas/previews/25/09/47485337/broadcom-q3-preview-can-nvidias-baby-brother-beat-estimates-again,0
XOM,Exxon Mobil Corporation,Exxon Mobil Corporation,stocks,9999,7,2025-09-04 08:00:00+00:00,"""ExxonMobil Explores Sale Of European Chemica...",https://www.benzinga.com/news/25/09/47492068/exxonmobil-explores-sale-of-european-chemicals-plants-ft,0
XRAY,DENTSPLY SIRONA Inc.,DENTSPLY SIRONA Inc.,stocks,9999,3,2025-08-19 17:32:00+00:00,Wall Street's Most Accurate Analysts Give Their Take On 3 Health Care Stocks Delivering High-Dividend Yields,https://www.benzinga.com/trading-ideas/dividends/25/08/47216696/wall-streets-most-accurate-analysts-give-their-take-on-3-health-care-stocks-delivering-high-dividend-yields-9,0
XYL,Xylem Inc.,Xylem Inc.,stocks,9999,1,2025-08-26 13:40:00+00:00,Medtronic To Rally Around 25%? Here Are 10 Top Analyst Forecasts For Tuesday,https://www.benzinga.com/news/25/08/47331705/medtronic-to-rally-around-25-here-are-10-top-analyst-forecasts-for-tuesday,0
YUM,"Yum! Brands, Inc.","Yum! Brands, Inc.",stocks,9999,3,2025-09-01 04:00:00+00:00,"Taco Bell Rethinks Drive-Thru Voice AI After Prank Order Requests 18,000 Water Cups",https://www.benzinga.com/news/restaurants/25/09/47436703/taco-bell-rethinks-drive-thru-voice-ai-after-prank-order-requests-18000-water-cups,0
ZBH,"Zimmer Biomet Holdings, Inc.","Zimmer Biomet Holdings, Inc.",stocks,9999,1,2025-08-15 16:00:00+00:00,Looking Into Zimmer Biomet Holdings's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/08/47160703/looking-into-zimmer-biomet-holdingss-recent-short-interest,0
ZBRA,Zebra Technologies Corporation,Zebra Technologies Corporation,stocks,9999,1,2025-08-06 16:39:00+00:00,Morgan Stanley Maintains Equal-Weight on Zebr...,https://www.benzinga.com/news/25/08/46912257/morgan-stanley-maintains-equal-weight-on-zebra-technologies-raises-price-target-to-300,0
ZION,Zions Bancorporation N.A.,"Zions Bancorporation, National Association",stocks,9999,1,2025-08-01 17:15:00+00:00,Zions Bancorp Board Raises Regular Quarterly ...,https://www.benzinga.com/news/25/08/46803694/zions-bancorp-board-raises-regular-quarterly-dividend-by-5-from-0-43-to-0-45-per-share,0
ZTS,Zoetis Inc.,Zoetis Inc.,stocks,9999,3,2025-08-14 15:44:00+00:00,Public Investment Fund Dissolves Share Stake ...,https://www.benzinga.com/news/25/08/47128628/public-investment-fund-dissolves-share-stake-in-doordash-dissolves-share-stake-in-zoetis,0
